Rank,Price,Change %24h,Market cap,Volume24h,Circ supply
1,71165.68 USD,+0.43%,1.403 T USD,30.218 B USD,19.708 M
2,3872.27 USD,+1.72%,465.25 B USD,14.93 B USD,120.149 M
3,1.00010 USD,+0.01%,112.403 B USD,63.035 B USD,112.392 B
4,696.93 USD,−1.00%,102.856 B USD,2.944 B USD,147.585 M
5,174.29 USD,+0.57%,80.159 B USD,2.065 B USD,459.92 M
6,0.99998 USD,+0.00%,32.605 B USD,6.024 B USD,32.606 B
7,0.5263 USD,−0.06%,29.184 B USD,1.125 B USD,55.45 B
8,0.16320 USD,+0.15%,23.597 B USD,749.669 M USD,144.591 B
9,7.20 USD,−6.25%,17.388 B USD,402.607 M USD,2.415 B
10,0.46 USD,0.00%,16.425 B USD,282.756 M USD,35.708 B
11,0.000026081 USD,+2.64%,15.369 B USD,920.449 M USD,589.272 T
12,36.48 USD,+0.80%,14.345 B USD,315.453 M USD,393.239 M
13,7.231 USD,+0.12%,10.398 B USD,167.121 M USD,1.438 B
14,17.68 USD,−0.23%,10.38 B USD,342.89 M USD,587.1 M
15,0.1142 USD,−0.35%,9.975 B USD,240.368 M USD,87.343 B
16,498.09 USD,+3.81%,9.82 B USD,292.157 M USD,19.716 M
17,7.591242016 USD,+1.10%,8.219 B USD,245.899 M USD,1.083 B
18,0.7237 USD,+1.03%,7.163 B USD,229.492 M USD,9.897 B
19,11.119280246 USD,−2.24%,6.671 B USD,309.006 M USD,599.957 M
20,85.01 USD,+1.36%,6.343 B USD,289.94 M USD,74.61 M
21,0.000015100552 USD,+3.97%,6.353 B USD,1.369 B USD,420.69 T
22,12.26 USD,−1.05%,5.694 B USD,60.988 M USD,464.46 M
23,6.00905047 USD,+1.05%,5.566 B USD,4.32 M USD,926.268 M
24,0.99986 USD,−0.00%,5.347 B USD,285.851 M USD,5.348 B
25,29.75256045 USD,+0.50%,4.386 B USD,176.028 M USD,147.4 M
26,0.18232775 USD,+1.44%,4.348 B USD,149.496 M USD,23.845 B
27,10.736722172 USD,+3.10%,4.173 B USD,216.865 M USD,388.647 M
28,9.245882942 USD,+0.27%,4.046 B USD,101.152 M USD,437.571 M
29,0.10465890 USD,+2.37%,3.742 B USD,58.312 M USD,35.75 B
30,2.393629807 USD,+8.97%,3.502 B USD,286.267 M USD,1.463 B
31,3.44323032 USD,−2.55%,3.439 B USD,554.748 M USD,998.906 M
32,1.05053151 USD,+8.86%,3.429 B USD,108.204 M USD,3.264 B
33,8.660014819 USD,+1.21%,3.385 B USD,97.841 M USD,390.931 M
34,2.279292662 USD,−1.70%,3.379 B USD,52.774 M USD,1.482 B
35,6.026957241 USD,+0.74%,3.376 B USD,173.148 M USD,560.111 M
36,1.119987710 USD,+0.35%,3.244 B USD,266.995 M USD,2.896 B
37,0.118080209 USD,+4.66%,3.138 B USD,19.824 M USD,26.572 B
38,0.106791551 USD,+0.45%,3.101 B USD,51.589 M USD,29.041 B
39,163.76738405 USD,+2.64%,3.021 B USD,63.145 M USD,18.446 M
40,0.0003121029 USD,−7.38%,2.983 B USD,1.211 B USD,9.559 T
41,49.45362553 USD,+0.48%,2.967 B USD,7.164 M USD,60 M
42,0.303156040 USD,+1.11%,2.883 B USD,73.834 M USD,9.51 B
43,417.12188725 USD,+3.71%,2.874 B USD,43.36 M USD,6.889 M
44,43.77633390 USD,−4.12%,2.874 B USD,88.266 M USD,65.652 M
45,0.99982999 USD,−0.02%,2.752 B USD,6.561 B USD,2.752 B
46,1.122911568 USD,+5.90%,2.724 B USD,195.877 M USD,2.426 B
47,2.51070707 USD,+0.76%,2.729 B USD,205.941 M USD,1.087 B
48,0.035581734 USD,+2.10%,2.587 B USD,58.474 M USD,72.715 B
49,2708.116640257 USD,+1.44%,2.513 B USD,58.541 M USD,927.77 K
50,26.569388672 USD,+3.32%,2.482 B USD,96.291 M USD,93.4 M
51,0.83119991 USD,−0.72%,2.33 B USD,157.012 M USD,2.804 B
52,0.0000339635 USD,−2.58%,2.304 B USD,520.21 M USD,67.85 T
53,0.0224259 USD,+1.92%,2.304 B USD,1.776 B USD,102.719 B
54,2.22361219 USD,+1.86%,2.224 B USD,27.556 M USD,1 B
55,6.22764751 USD,−0.26%,2.086 B USD,209.598 M USD,334.979 M
56,2.27128814 USD,−1.06%,2.027 B USD,130.806 M USD,892.321 M
57,10.46169384 USD,−3.77%,1.975 B USD,118.635 M USD,188.824 M
58,1.38707411 USD,−2.22%,1.928 B USD,218.379 M USD,1.39 B
59,0.038465 USD,+0.67%,1.896 B USD,204.355 M USD,49.3 B
60,1.32169266 USD,−1.11%,1.85 B USD,33.779 M USD,1.4 B
61,2.154505 USD,−0.59%,1.827 B USD,166.702 M USD,848.194 M
62,0.488839731 USD,+6.87%,1.772 B USD,223.099 M USD,3.625 B
63,1.32627186 USD,−0.04%,1.725 B USD,223.088 M USD,1.3 B
64,1.93955157 USD,−4.01%,1.73 B USD,82.402 M USD,891.781 M
65,1.16111254 USD,−0.77%,1.568 B USD,104.1 M USD,1.35 B
66,0.527707831 USD,+1.34%,1.544 B USD,61.695 M USD,2.925 B
67,103.850048617 USD,+0.86%,1.542 B USD,76.046 M USD,14.845 M
68,0.187334792 USD,+0.38%,1.532 B USD,33.133 M USD,8.175 B
69,1.00208247 USD,+4.71%,1.523 B USD,213.412 M USD,1.52 B
70,0.04662274 USD,−1.29%,1.472 B USD,191.521 M USD,31.574 B
71,0.928027840 USD,+0.26%,1.403 B USD,30.182 M USD,1.512 B
72,0.02758225 USD,−1.60%,1.364 B USD,14.681 M USD,49.466 B
73,0.145280313 USD,+0.96%,1.291 B USD,105.102 M USD,8.888 B
74,63.822686775 USD,+1.16%,1.258 B USD,33.169 M USD,19.711 M
75,8.562769447 USD,+4.06%,1.247 B USD,89.287 M USD,145.608 M
76,57.35465534 USD,+6.11%,1.204 B USD,304.663 M USD,21 M
77,0.028601 USD,+0.28%,1.17 B USD,8.871 M USD,40.909 B
78,0.90496 USD,−0.28%,1.163 B USD,89.744 M USD,1.285 B
79,0.0000011831 USD,+1.84%,1.146 B USD,26.4 M USD,968.246 T
80,0.63684114 USD,−0.63%,1.146 B USD,91.165 M USD,1.8 B
81,4.90541392 USD,+2.09%,1.136 B USD,310.894 M USD,231.519 M
82,4.65959963 USD,+4.31%,1.115 B USD,16.842 M USD,239.386 M
83,90.94744027 USD,−0.10%,1.098 B USD,20.812 M USD,12.073 M
84,40.024650713 USD,+1.26%,1.082 B USD,25.591 M USD,27.028 M
85,15.2318 USD,+1.17%,1.074 B USD,28.487 M USD,70.539 M
86,0.469772093 USD,+1.13%,1.064 B USD,81.651 M USD,2.266 B
87,3.17110793 USD,+2.03%,1.035 B USD,24.045 M USD,326.242 M
88,10.21442104 USD,+1.22%,976.937 M USD,741.931 K USD,95.643 M
89,0.869636298 USD,+1.33%,970.703 M USD,23.673 M USD,1.116 B
90,6.25818713 USD,+2.61%,965.593 M USD,55.015 M USD,154.293 M
91,0.01393375 USD,+3.33%,960.96 M USD,295.581 M USD,68.966 B
92,0.950344005 USD,−0.01%,935.452 M USD,23.19 M USD,984.33 M
93,0.00004731 USD,+0.47%,932.556 M USD,11.597 M USD,19.712 T
94,2.791147005 USD,+1.22%,914.852 M USD,26.113 M USD,327.769 M
95,0.802112377 USD,−1.07%,904.415 M USD,118.085 M USD,1.128 B
96,0.22359921 USD,−2.61%,904.485 M USD,27.107 M USD,4.045 B
97,0.471029227 USD,+0.55%,898.874 M USD,48.851 M USD,1.908 B
98,339.17258290 USD,+1.95%,878.317 M USD,13.591 M USD,2.59 M
99,3.17022133 USD,+1.63%,844.587 M USD,160.508 M USD,266.413 M
100,0.99585114 USD,+3.81%,846.473 M USD,70.356 M USD,850 M
